6599,0.5,0.0
6603,0.38,0.0
6607,0.27,0.0
6611,0.2,0.0
6616,0.15,0.0
6619,0.11,0.0
6623,0.1,0.0
6627,0.07,0.0
6631,0.06,0.0
6635,0.03,0.0
6639,0.0,0.0
6643,-0.01,0.0
6647,-0.03,0.0
6651,-0.04,0.0
6656,-0.06,0.0
6660,-0.07,0.0
6663,-0.09,0.0
6667,-0.1,0.0
6671,-0.11,0.0
6675,-0.12,0.0
6679,-0.13,0.0
6683,-0.15,0.0
6687,-0.16,0.0
6691,-0.17,0.0
6695,-0.18,0.0
6700,-0.18,0.0
6704,-0.18,0.0
6708,-0.17,0.0
6711,-0.17,0.0
6715,-0.18,0.0
6719,-0.18,0.0
6723,-0.18,0.0
6727,-0.18,0.0
6731,-0.18,0.0
6735,-0.18,0.0
6739,-0.18,0.0
6744,-0.18,0.0
6748,-0.19,0.0
6752,-0.19,0.0
6755,-0.2,0.0
6759,-0.21,0.0
6763,-0.21,0.0
6767,-0.22,0.0
6771,-0.23,0.0
6775,-0.23,0.0
6779,-0.23,0.0
6784,-0.24,0.0
6788,-0.24,0.0
6792,-0.24,0.0
6796,-0.24,0.0
6800,-0.25,0.0
6803,-0.23,0.0
6807,-0.13,0.0
6811,0.22,0.0
6815,0.29,0.0
6819,0.35,0.0
6823,0.25,0.0
6828,0.2,0.0
6832,0.2,0.0
6836,0.17,0.0
6840,0.14,0.0
6844,0.1,0.0
6847,0.08,0.0
6851,0.05,0.0
6855,0.02,0.0
6859,-0.01,0.0
6863,-0.04,0.0
6867,-0.06,0.0
6872,-0.09,0.0
6876,-0.12,0.0
6880,-0.14,0.0
6884,-0.16,0.0
6888,-0.17,0.0
6891,-0.19,0.0
6895,-0.2,0.0
6899,-0.21,0.0
6903,-0.22,0.0
6907,-0.23,0.0
6912,-0.25,0.0
6916,-0.25,0.0
6920,-0.26,0.0
6924,-0.26,0.0
6928,-0.26,0.0
6932,-0.27,0.0
6936,-0.27,0.0
6939,-0.28,0.0
6943,-0.29,0.0
6947,-0.3,0.0
6951,-0.31,0.0
6956,-0.31,0.0
6960,-0.32,0.0
6964,-0.32,0.0
6968,-0.33,0.0
6972,-0.33,0.0
6976,-0.34,0.0
6980,-0.35,0.0
6983,-0.36,0.0
6987,-0.36,0.0
6991,-0.37,0.0
6995,-0.37,0.0
7000,-0.38,0.0
7004,-0.37,0.0
7008,-0.37,0.0
7012,-0.37,0.0
7016,-0.36,0.0
7020,-0.35,0.0
7024,-0.35,0.0
7027,-0.35,0.0
7031,-0.35,0.0
7035,-0.34,0.0
7040,-0.34,0.0
7044,-0.35,0.0
7048,-0.36,0.0
7052,-0.36,0.0
7056,-0.37,0.0
7060,-0.38,0.0
7064,-0.38,0.0
7068,-0.37,0.0
7072,-0.36,0.0
7075,-0.36,0.0
7079,-0.36,0.0
7084,-0.35,0.0
7088,-0.35,0.0
7092,-0.34,0.0
7096,-0.33,0.0
7100,-0.33,0.0
7104,-0.33,0.0
7108,-0.34,0.0
7112,-0.34,0.0
7116,-0.35,0.0
7119,-0.35,0.0
7123,-0.34,0.0
7128,-0.34,0.0
7132,-0.34,0.0
7136,-0.35,0.0
7140,-0.36,0.0
7144,-0.36,0.0
7148,-0.36,0.0
7152,-0.37,0.0
7156,-0.36,0.0
7160,-0.36,0.0
7163,-0.37,0.0
7168,-0.37,0.0
7172,-0.37,0.0
7176,-0.37,0.0
7180,-0.37,0.0
7184,-0.37,0.0
7188,-0.38,0.0
7192,-0.38,0.0
7196,-0.39,0.0
7200,-0.39,0.0
7204,-0.4,0.0
7207,-0.4,0.0
7212,-0.41,0.0
7216,-0.41,0.0
7220,-0.4,0.0
7224,-0.39,0.0
7228,-0.4,0.0
7232,-0.4,0.0
7236,-0.41,0.0
7240,-0.41,0.0
7244,-0.41,0.0
7248,-0.41,0.0
7252,-0.42,0.0
7256,-0.42,0.0
7260,-0.43,0.0
7264,-0.43,0.0
7268,-0.43,0.0
7272,-0.43,0.0
7276,-0.43,0.0
7280,-0.43,0.0
7284,-0.44,0.0
7288,-0.44,0.0
7292,-0.44,0.0
7297,-0.44,0.0
7300,-0.43,0.0
7304,-0.43,0.0
7308,-0.42,0.0
7312,-0.43,0.0
7316,-0.43,0.0
7320,-0.44,0.0
7324,-0.44,0.0
7328,-0.43,0.0
7332,-0.43,0.0
7336,-0.43,0.0
7341,-0.44,0.0
7344,-0.44,0.0
7348,-0.43,0.0
7352,-0.42,0.0
7356,-0.41,0.0
7360,-0.4,0.0
7364,-0.39,0.0
7368,-0.38,0.0
7372,-0.38,0.0
7376,-0.37,0.0
7380,-0.37,0.0
7385,-0.37,20.0
7389,-0.37,20.0
7392,-0.36,20.0
7396,-0.36,20.0
7400,-0.36,20.0
7404,-0.32,20.0
7408,0.04,20.0
7412,0.05,20.0
7416,0.01,20.0
7420,-0.02,20.0
7425,-0.25,20.0
7429,-0.92,20.0
7433,-2.03,20.0
7437,-3.0,20.0
7441,-3.41,20.0
7444,-3.9,20.0
7448,-4.21,20.0
7452,-4.32,20.0
7456,-2.79,20.0
7460,-1.39,20.0
7464,0.34,20.0
7469,2.19,20.0
7473,3.84,20.0
7477,6.4,20.0
7481,9.56,20.0
7484,11.72,20.0
7488,13.62,20.0
7492,15.89,20.0
7496,17.59,20.0
7500,18.86,20.0
7504,19.72,20.0
7508,20.13,20.0
7513,20.96,20.0
7517,21.57,20.0
7521,22.21,20.0
7525,22.35,20.0
7528,22.12,20.0
7532,22.15,20.0
7536,22.24,20.0
7540,22.05,20.0
7544,22.73,20.0
7548,24.31,20.0
7553,26.52,20.0
7557,27.69,20.0
7561,27.65,20.0
7565,26.77,20.0
7569,25.69,20.0
7573,24.18,20.0
7577,22.16,20.0
7580,20.1,20.0
7584,19.07,20.0
7588,18.07,20.0
7592,16.74,20.0
7597,15.25,20.0
7601,13.84,20.0
7605,12.95,20.0
7609,11.81,20.0
7613,10.65,20.0
7617,10.58,20.0
7621,10.13,20.0
7624,9.36,20.0
7628,8.08,20.0
7632,7.0,20.0
7636,6.71,20.0
7641,6.6,20.0
7645,6.98,20.0
7649,7.46,20.0
7653,7.88,20.0
7657,8.29,20.0
7661,9.31,20.0
7665,10.47,20.0
7669,11.79,20.0
7672,12.62,20.0
7676,13.14,20.0
7681,13.4,20.0
7685,14.51,20.0
7689,15.1,20.0
7693,15.53,20.0
7697,15.78,20.0
7701,15.93,20.0
7705,15.78,20.0
7709,15.57,20.0
7712,15.27,20.0
7716,15.03,20.0
7720,14.64,20.0
7725,14.22,20.0
7729,14.13,20.0
7733,13.89,20.0
7737,13.6,20.0
7741,13.36,20.0
7745,13.31,20.0
7749,13.65,20.0
7753,13.87,20.0
7757,13.85,20.0
7761,13.85,20.0
7764,14.03,20.0
7769,14.12,20.0
7773,14.08,20.0
7777,13.99,20.0
7781,13.86,20.0
7785,13.9,20.0
7789,13.87,20.0
7793,13.73,20.0
7797,13.71,20.0
7801,13.75,20.0
7804,13.66,20.0
7810,13.66,20.0
7813,13.55,20.0
7817,13.52,20.0
7821,13.5,20.0
7825,12.86,20.0
7829,11.93,20.0
7833,11.89,20.0
7837,12.43,20.0
7841,12.55,20.0
7845,12.79,20.0
7849,13.45,20.0
7854,14.66,20.0
7857,15.2,20.0
7861,15.68,20.0
7865,16.68,20.0
7869,17.34,20.0
7873,17.44,20.0
7877,17.64,20.0
7881,18.29,20.0
7885,18.34,20.0
7889,18.95,20.0
7894,19.51,20.0
7897,19.55,20.0
7901,19.45,20.0
7905,19.52,20.0
7909,19.54,20.0
7913,19.54,20.0
7917,19.43,20.0
7921,19.37,20.0
7925,19.11,20.0
7929,19.0,20.0
7933,18.8,20.0
7938,18.59,20.0
7942,18.41,20.0
7945,18.22,20.0
7949,17.95,20.0
7953,17.74,20.0
7957,17.56,20.0
7961,17.37,20.0
7965,17.52,20.0
7969,17.94,20.0
7973,18.73,20.0
7977,19.55,20.0
7982,19.87,20.0
7985,19.57,20.0
7989,19.33,20.0
7993,19.04,20.0
7997,18.39,20.0
8001,17.69,20.0
8005,16.88,20.0
8009,16.25,20.0
8013,15.79,20.0
8017,15.35,20.0
8022,14.86,20.0
8026,14.58,20.0
8030,14.56,20.0
8034,14.67,20.0
8037,14.71,20.0
8041,14.73,20.0
8045,14.56,20.0
8049,13.86,20.0
8053,12.97,20.0
8057,12.78,20.0
8061,12.88,20.0
8066,13.44,20.0
8070,13.91,20.0
8074,14.18,20.0
8078,15.14,20.0
8081,15.61,20.0
8085,16.05,20.0
8089,17.18,20.0
8093,18.12,20.0
8097,18.42,20.0
8101,19.03,20.0
8105,19.27,20.0
8110,19.54,20.0
8114,19.61,20.0
8118,19.82,20.0
8122,19.95,20.0
8125,19.86,20.0
8129,19.88,20.0
8133,19.7,20.0
8137,19.56,20.0
8141,19.34,20.0
8145,19.11,20.0
8150,18.89,20.0
8154,18.66,20.0
8158,18.49,20.0
8162,18.16,20.0
8166,18.1,20.0
8169,17.87,20.0
8173,17.83,20.0
8177,17.72,20.0
8181,17.81,20.0
8185,18.1,20.0
8189,18.51,20.0
8194,18.86,20.0
8198,19.02,20.0
8202,18.79,20.0
8206,18.39,20.0
8210,17.83,20.0
8214,17.49,20.0
8217,17.26,20.0
8221,16.92,20.0
8225,16.6,20.0
8229,16.27,20.0
8233,16.0,20.0
8238,15.82,20.0
8242,15.63,20.0
8246,15.39,20.0
8250,15.0,20.0
8254,14.82,20.0
8257,14.56,20.0
8261,14.23,20.0
8265,14.16,20.0
8269,14.07,20.0
8273,13.89,20.0
8278,14.17,20.0
8282,14.41,20.0
8286,14.31,20.0
8290,14.48,20.0
8294,15.05,20.0
8298,15.61,20.0
8301,15.88,20.0
8305,16.27,20.0
8309,16.68,20.0
8313,16.88,20.0
8317,17.04,20.0
8322,17.13,20.0
8326,17.22,20.0
8330,17.27,20.0
8334,17.28,20.0
8338,17.28,20.0
8342,17.14,20.0
8345,16.55,20.0
8349,16.45,20.0
8353,16.27,20.0
8357,16.33,20.0
8361,16.29,20.0
8366,16.46,20.0
8370,17.04,20.0
8374,17.12,20.0
8378,17.42,20.0
8382,18.14,20.0
8386,18.62,20.0
8390,19.07,20.0
8393,19.63,20.0
8397,19.88,20.0
8401,20.19,20.0
8406,20.53,20.0
8410,20.68,20.0
8414,20.76,20.0
8418,20.64,20.0
8422,20.38,20.0
8426,20.03,20.0
8430,20.1,20.0
8434,20.1,20.0
8437,19.96,20.0
8441,19.89,20.0
8445,19.86,20.0
8450,19.71,20.0
8454,19.59,20.0
8458,19.47,20.0
8462,19.37,20.0
8466,19.28,20.0
8470,19.18,20.0
8474,19.08,20.0
8478,18.97,20.0
8481,18.87,20.0
8485,18.76,20.0
8489,18.64,20.0
